0 7.05042
0.025 7.15296
0.05 7.25809
0.075 7.36588
0.1 7.47641
0.125 7.58973
0.15 7.70592
0.175 7.82505
0.2 7.94719
0.225 8.07243
0.25 8.20084
0.275 8.3325
0.3 8.46749
0.325 8.6059
0.35 8.74782
0.375 8.89333
0.4 9.04252
0.425 9.19548
0.45 9.35232
0.475 9.51313
0.5 9.67801
0.525 9.84707
0.55 10.0204
0.575 10.1981
0.6 10.3803
0.625 10.5672
0.65 10.7587
0.675 10.9552
0.7 11.1565
0.725 11.363
0.75 11.5747
0.775 11.7918
0.8 12.0144
0.825 12.2426
0.85 12.4766
0.875 12.7165
0.9 12.9624
0.925 13.2146
0.95 13.4732
0.975 13.7383
1 14.0102
1.025 14.2889
1.05 14.5747
1.075 14.8677
1.1 15.1681
1.125 15.4762
1.15 15.792
1.175 16.1158
1.2 16.4479
1.225 16.7883
1.25 17.1374
1.275 17.4952
1.3 17.8622
1.325 18.2384
1.35 18.6242
1.375 19.0197
1.4 19.4253
1.425 19.8411
1.45 20.2674
1.475 20.7045
1.5 21.1527
1.525 21.6123
1.55 22.0834
1.575 22.5665
1.6 23.0619
1.625 23.5697
1.65 24.0905
1.675 24.6244
1.7 25.1718
1.725 25.7331
1.75 26.3086
1.775 26.8986
1.8 27.5036
1.825 28.1239
1.85 28.7599
1.875 29.4121
1.9 30.0807
1.925 30.7662
1.95 31.4691
1.975 32.1898
2 32.9288
